wallet_id,profile_url,label,source,notes
0x63ce342161250d705dc0b16df89036c8e5f9ba9a,https://polymarket.com/0x63ce342161250d705dc0b16df89036c8e5f9ba9a,seed_wallet,existing_seed,Initial public profile for wallet-intelligence research.
0xde17f7144fbd0eddb2679132c10ff5e74b120988,https://polymarket.com/0xde17f7144fbd0eddb2679132c10ff5e74b120988,seed_wallet,existing_seed,Initial public profile for wallet-intelligence research.
0x1f0ebc543b2d411f66947041625c0aa1ce61cf86,https://polymarket.com/0x1f0ebc543b2d411f66947041625c0aa1ce61cf86,seed_wallet,existing_seed,Initial public profile for wallet-intelligence research.
0xd0d6053c3c37e727402d84c14069780d360993aa,https://polymarket.com/@k9Q2mX4L8A7ZP3R,seed_profile,existing_seed,Initial public profile for wallet-intelligence research.
0x594edb9112f526fa6a80b8f858a6379c8a2c1c11,https://polymarket.com/@0x594edB9112f526Fa6A80b8F858A6379C8A2c1C11,seed_profile,existing_seed,Initial public profile for wallet-intelligence research.
0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,https://polymarket.com/0xde79cc7660d5c05b4cd2f4e72cae30cde2583d9a,seed_wallet,existing_seed,Initial public profile for wallet-intelligence research.
0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,https://polymarket.com/0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,broader_public_candidate,polymarket_public_trades_bounded_discovery,fast_crypto_candidate:BTC
0x088df3b7e5c1b5c2d4b7dc760863153480cf025e,https://polymarket.com/0x088df3b7e5c1b5c2d4b7dc760863153480cf025e,broader_public_candidate,polymarket_public_trades_bounded_discovery,fast_crypto_candidate:ETH
0x0e0d60ea727cb7a569ea391263cc10952d1e6e5b,https://polymarket.com/0x0e0d60ea727cb7a569ea391263cc10952d1e6e5b,broader_public_candidate,polymarket_public_trades_bounded_discovery,fast_crypto_candidate:BTC
0x11e7740bc4f6f16f4c56bcdc8abda23f0863d3c2,https://polymarket.com/0x11e7740bc4f6f16f4c56bcdc8abda23f0863d3c2,broader_public_candidate,polymarket_public_trades_bounded_discovery,fast_crypto_candidate:BTC
0x1a39c44c2bc6b23cc715a197cc0d76574ab51bb6,https://polymarket.com/0x1a39c44c2bc6b23cc715a197cc0d76574ab51bb6,broader_public_candidate,polymarket_public_trades_bounded_discovery,fast_crypto_candidate:BTC
0x1a561cdee16a7a263231aacc9ee50447ea6cf475,https://polymarket.com/0x1a561cdee16a7a263231aacc9ee50447ea6cf475,broader_public_candidate,polymarket_public_trades_bounded_discovery,fast_crypto_candidate:BTC
0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,https://polymarket.com/0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,broader_public_candidate,polymarket_public_trades_bounded_discovery,fast_crypto_candidate:BTC
0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,https://polymarket.com/0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,broader_public_candidate,polymarket_public_trades_bounded_discovery,fast_crypto_candidate:ETH
0x251c1a283703beed41590b0875a8dcb8ddd1541f,https://polymarket.com/0x251c1a283703beed41590b0875a8dcb8ddd1541f,broader_public_candidate,polymarket_public_trades_bounded_discovery,fast_crypto_candidate:ETH
0x25f4707c93e4bfdf26cd6c5cc46c5464691cf88e,https://polymarket.com/0x25f4707c93e4bfdf26cd6c5cc46c5464691cf88e,broader_public_candidate,polymarket_public_trades_bounded_discovery,fast_crypto_candidate:BTC
0x29a55c2bf8efd1029c001477b34be47d3ca37752,https://polymarket.com/0x29a55c2bf8efd1029c001477b34be47d3ca37752,broader_public_candidate,polymarket_public_trades_bounded_discovery,fast_crypto_candidate:ETH
0x2c3ef176341ced9b0c5456d355d58fc0832e282d,https://polymarket.com/0x2c3ef176341ced9b0c5456d355d58fc0832e282d,broader_public_candidate,polymarket_public_trades_bounded_discovery,fast_crypto_candidate:BTC
0x2e554602dbe0d9549fd5a356892f3f7ddb28c549,https://polymarket.com/0x2e554602dbe0d9549fd5a356892f3f7ddb28c549,broader_public_candidate,polymarket_public_trades_bounded_discovery,fast_crypto_candidate:ETH
0x3b19d4c9e38af6e6d6923039275d5cfe89bc3655,https://polymarket.com/0x3b19d4c9e38af6e6d6923039275d5cfe89bc3655,broader_public_candidate,polymarket_public_trades_bounded_discovery,fast_crypto_candidate:BTC
0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58,https://polymarket.com/0x3c6afcbc144b6bb110dbf8538bde2781c24a8a58,broader_public_candidate,polymarket_public_trades_bounded_discovery,fast_crypto_candidate:BTC
0x4228048ea2f8f571ff2777cc32baee584c5134cb,https://polymarket.com/0x4228048ea2f8f571ff2777cc32baee584c5134cb,broader_public_candidate,polymarket_public_trades_bounded_discovery,fast_crypto_candidate:BTC
0x47d7dfd8b93e656d44ed173c848203e05982113a,https://polymarket.com/0x47d7dfd8b93e656d44ed173c848203e05982113a,broader_public_candidate,polymarket_public_trades_bounded_discovery,fast_crypto_candidate:BTC
0x4a0b6dacb223f1126080048826f0271dbe31ff39,https://polymarket.com/0x4a0b6dacb223f1126080048826f0271dbe31ff39,broader_public_candidate,polymarket_public_trades_bounded_discovery,fast_crypto_candidate:BTC
0x4af813b3fc6038c55d06ce21531e9dceab093b6d,https://polymarket.com/0x4af813b3fc6038c55d06ce21531e9dceab093b6d,broader_public_candidate,polymarket_public_trades_bounded_discovery,fast_crypto_candidate:BTC
0x4bfb3f47ad1a0b494ecaa3c1a9bfba22a4c39f3a,https://polymarket.com/0x4bfb3f47ad1a0b494ecaa3c1a9bfba22a4c39f3a,broader_public_candidate,polymarket_public_trades_bounded_discovery,fast_crypto_candidate:BTC
0x4d0730b1c8b4da2444ab7a4a389a607584132b94,https://polymarket.com/0x4d0730b1c8b4da2444ab7a4a389a607584132b94,broader_public_candidate,polymarket_public_trades_bounded_discovery,fast_crypto_candidate:ETH
0x54afeb88e709fbfb7e75a1ab8275ed4f0b333130,https://polymarket.com/0x54afeb88e709fbfb7e75a1ab8275ed4f0b333130,broader_public_candidate,polymarket_public_trades_bounded_discovery,fast_crypto_candidate:BTC
0x59e9593d9ad358947577a51f2c2d32b49cff2f9d,https://polymarket.com/0x59e9593d9ad358947577a51f2c2d32b49cff2f9d,broader_public_candidate,polymarket_public_trades_bounded_discovery,fast_crypto_candidate:BTC
0x60ca7ed001bb8496c50fde95329f6a8fa756f86e,https://polymarket.com/0x60ca7ed001bb8496c50fde95329f6a8fa756f86e,broader_public_candidate,polymarket_public_trades_bounded_discovery,fast_crypto_candidate:ETH
