wallet_id,profile_url,condition_id,token_id,outcome,lifecycle_group_key,market_slug,event_slug,market_title,market_type,asset_class,up_down_market,first_activity_timestamp,first_activity_datetime_utc,last_activity_timestamp,last_activity_datetime_utc,lifecycle_status,market_id,event_id,expiry_timestamp,resolution_timestamp,resolved_status,winning_outcome,outcome_prices,lifecycle_resolution_status,join_confidence,join_status,join_reason,metadata_sources,condition_id_match,token_outcome_cross_check,conflicting_metadata
0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,https://polymarket.com/0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,0x19bb923923115a105fc81e6bcf03382acc04e536efe5f043638c3add9915139b,56601992880135416098146616055510458099040532216957174164418921038060835203481,Down,0x01b739b360d3c2f6cc8ec84cda900d48650e2eca|0x19bb923923115a105fc81e6bcf03382acc04e536efe5f043638c3add9915139b|56601992880135416098146616055510458099040532216957174164418921038060835203481|Down,btc-updown-15m-1782413100,btc-updown-15m-1782413100,"Bitcoin Up or Down - June 25, 2:45PM-3:00PM ET",fast_crypto_up_down,BTC,true,1782413107,2026-06-25T18:45:07+00:00,1782413723,2026-06-25T18:55:23+00:00,still_open,2671652,,2026-06-25T19:00:00Z,2026-06-25 19:00:20+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",unmatched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,https://polymarket.com/0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,0x19bb923923115a105fc81e6bcf03382acc04e536efe5f043638c3add9915139b,6892497855608954330821543885341817096032032874252218371718031494939000180115,Up,0x01b739b360d3c2f6cc8ec84cda900d48650e2eca|0x19bb923923115a105fc81e6bcf03382acc04e536efe5f043638c3add9915139b|6892497855608954330821543885341817096032032874252218371718031494939000180115|Up,btc-updown-15m-1782413100,btc-updown-15m-1782413100,"Bitcoin Up or Down - June 25, 2:45PM-3:00PM ET",fast_crypto_up_down,BTC,true,1782413158,2026-06-25T18:45:58+00:00,1782413995,2026-06-25T18:59:55+00:00,still_open,2671652,,2026-06-25T19:00:00Z,2026-06-25 19:00:20+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,https://polymarket.com/0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,0x4a994708612dfd7d2b5bc9f43b3a03677decbaf124109dda2dc1a57b37d5f8b1,14390496769599351243707458477916593012085381773781926003606654210036273594178,Down,0x01b739b360d3c2f6cc8ec84cda900d48650e2eca|0x4a994708612dfd7d2b5bc9f43b3a03677decbaf124109dda2dc1a57b37d5f8b1|14390496769599351243707458477916593012085381773781926003606654210036273594178|Down,btc-updown-15m-1782420300,btc-updown-15m-1782420300,"Bitcoin Up or Down - June 25, 4:45PM-5:00PM ET",fast_crypto_up_down,BTC,true,1782420986,2026-06-25T20:56:26+00:00,1782421100,2026-06-25T20:58:20+00:00,still_open,2673533,,2026-06-25T21:00:00Z,2026-06-25 21:00:26+00,resolved,Down,"{""Down"": 1.0, ""Up"": 0.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,https://polymarket.com/0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,0x4a994708612dfd7d2b5bc9f43b3a03677decbaf124109dda2dc1a57b37d5f8b1,71663477583855477347774626853168696660309851619268147713808194814201618553477,Up,0x01b739b360d3c2f6cc8ec84cda900d48650e2eca|0x4a994708612dfd7d2b5bc9f43b3a03677decbaf124109dda2dc1a57b37d5f8b1|71663477583855477347774626853168696660309851619268147713808194814201618553477|Up,btc-updown-15m-1782420300,btc-updown-15m-1782420300,"Bitcoin Up or Down - June 25, 4:45PM-5:00PM ET",fast_crypto_up_down,BTC,true,1782420484,2026-06-25T20:48:04+00:00,1782420784,2026-06-25T20:53:04+00:00,still_open,2673533,,2026-06-25T21:00:00Z,2026-06-25 21:00:26+00,resolved,Down,"{""Down"": 1.0, ""Up"": 0.0}",unmatched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,https://polymarket.com/0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,0x4fd5a1f724c96c04eaddddaccb1465d32e69f7b3b692845d3488a0a4fed06e06,43058805312677641768303195088118754443896618209282858542881293247805052906044,Down,0x01b739b360d3c2f6cc8ec84cda900d48650e2eca|0x4fd5a1f724c96c04eaddddaccb1465d32e69f7b3b692845d3488a0a4fed06e06|43058805312677641768303195088118754443896618209282858542881293247805052906044|Down,btc-updown-15m-1782422100,btc-updown-15m-1782422100,"Bitcoin Up or Down - June 25, 5:15PM-5:30PM ET",fast_crypto_up_down,BTC,true,1782422164,2026-06-25T21:16:04+00:00,1782423002,2026-06-25T21:30:02+00:00,still_open,2673658,,2026-06-25T21:30:00Z,2026-06-25 21:30:19+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",unmatched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,https://polymarket.com/0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,0x4fd5a1f724c96c04eaddddaccb1465d32e69f7b3b692845d3488a0a4fed06e06,94367750253911130887688611486929918349322095419122522847807318484764539981078,Up,0x01b739b360d3c2f6cc8ec84cda900d48650e2eca|0x4fd5a1f724c96c04eaddddaccb1465d32e69f7b3b692845d3488a0a4fed06e06|94367750253911130887688611486929918349322095419122522847807318484764539981078|Up,btc-updown-15m-1782422100,btc-updown-15m-1782422100,"Bitcoin Up or Down - June 25, 5:15PM-5:30PM ET",fast_crypto_up_down,BTC,true,1782422129,2026-06-25T21:15:29+00:00,1782422563,2026-06-25T21:22:43+00:00,still_open,2673658,,2026-06-25T21:30:00Z,2026-06-25 21:30:19+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,https://polymarket.com/0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,0x5390911568e05518f01c155956b7163279e9f527072f876b36671a323d9a348b,59258125481529919136609139342111765597829964992004162644807673967302137749717,Down,0x01b739b360d3c2f6cc8ec84cda900d48650e2eca|0x5390911568e05518f01c155956b7163279e9f527072f876b36671a323d9a348b|59258125481529919136609139342111765597829964992004162644807673967302137749717|Down,btc-updown-15m-1782414900,btc-updown-15m-1782414900,"Bitcoin Up or Down - June 25, 3:15PM-3:30PM ET",fast_crypto_up_down,BTC,true,1782414905,2026-06-25T19:15:05+00:00,1782415802,2026-06-25T19:30:02+00:00,still_open,2672136,,2026-06-25T19:30:00Z,2026-06-25 19:31:25+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",unmatched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,https://polymarket.com/0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,0x5390911568e05518f01c155956b7163279e9f527072f876b36671a323d9a348b,80965271701198787738683505431376078053966399748065914001305452015414569142718,Up,0x01b739b360d3c2f6cc8ec84cda900d48650e2eca|0x5390911568e05518f01c155956b7163279e9f527072f876b36671a323d9a348b|80965271701198787738683505431376078053966399748065914001305452015414569142718|Up,btc-updown-15m-1782414900,btc-updown-15m-1782414900,"Bitcoin Up or Down - June 25, 3:15PM-3:30PM ET",fast_crypto_up_down,BTC,true,1782414980,2026-06-25T19:16:20+00:00,1782415528,2026-06-25T19:25:28+00:00,still_open,2672136,,2026-06-25T19:30:00Z,2026-06-25 19:31:25+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,https://polymarket.com/0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,0x5e3880c21f6f89c9bc41c1e887b5d985245060e38cd4084f087e95fd1f6e216f,36374458311858207866240941484643570868372198138375875780516386504824973098203,Up,0x01b739b360d3c2f6cc8ec84cda900d48650e2eca|0x5e3880c21f6f89c9bc41c1e887b5d985245060e38cd4084f087e95fd1f6e216f|36374458311858207866240941484643570868372198138375875780516386504824973098203|Up,btc-updown-15m-1782412200,btc-updown-15m-1782412200,"Bitcoin Up or Down - June 25, 2:30PM-2:45PM ET",fast_crypto_up_down,BTC,true,1782412229,2026-06-25T18:30:29+00:00,1782412231,2026-06-25T18:30:31+00:00,still_open,2671493,,2026-06-25T18:45:00Z,2026-06-25 18:45:25+00,resolved,Down,"{""Down"": 1.0, ""Up"": 0.0}",unmatched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,https://polymarket.com/0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,0x5e3880c21f6f89c9bc41c1e887b5d985245060e38cd4084f087e95fd1f6e216f,53215263949578639443365856933517474932106922946185648795314447558787679257776,Down,0x01b739b360d3c2f6cc8ec84cda900d48650e2eca|0x5e3880c21f6f89c9bc41c1e887b5d985245060e38cd4084f087e95fd1f6e216f|53215263949578639443365856933517474932106922946185648795314447558787679257776|Down,btc-updown-15m-1782412200,btc-updown-15m-1782412200,"Bitcoin Up or Down - June 25, 2:30PM-2:45PM ET",fast_crypto_up_down,BTC,true,1782412283,2026-06-25T18:31:23+00:00,1782412289,2026-06-25T18:31:29+00:00,still_open,2671493,,2026-06-25T18:45:00Z,2026-06-25 18:45:25+00,resolved,Down,"{""Down"": 1.0, ""Up"": 0.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
