kind,session_number,market_id,asset,first_timestamp,last_timestamp,duration_seconds,state_count,persists_2_seconds,persists_5_seconds,maximum_conservative_capacity_shares,best_executable_net_margin
wide_spread,1,0x361e02b17b8c1de1305067c5fe90180c26464cc4107f64938641a1916efa3803,ETH,2026-06-23T12:08:59.899930+00:00,2026-06-23T12:08:59.899930+00:00,0.0,1,False,False,27.0,-0.04000000000000003
wide_spread,1,0x0d882d6eab91043b846e9856533ee1c8ed5a40ff308e45560496b0e5751e1483,BTC,2026-06-23T12:09:07.893449+00:00,2026-06-23T12:09:07.893449+00:00,0.0,1,False,False,5.0,-0.09000000000000007
wide_spread,1,0x361e02b17b8c1de1305067c5fe90180c26464cc4107f64938641a1916efa3803,ETH,2026-06-23T12:09:25.897302+00:00,2026-06-23T12:09:25.897302+00:00,0.0,1,False,False,12.77,-0.06999999999999999
wide_spread,1,0x361e02b17b8c1de1305067c5fe90180c26464cc4107f64938641a1916efa3803,ETH,2026-06-23T12:09:53.893162+00:00,2026-06-23T12:09:57.903640+00:00,4.010478,3,True,False,10.0,-0.04999999999999998
wide_spread,1,0xf73e5f7fd0aeb5cfc9426a08dbdd95ade3fb0a7e5cadc158c511e12be6c5dd93,SOL,2026-06-23T12:09:55.898854+00:00,2026-06-23T12:09:55.898854+00:00,0.0,1,False,False,11.2,-0.11999999999999998
wide_spread,1,0xf73e5f7fd0aeb5cfc9426a08dbdd95ade3fb0a7e5cadc158c511e12be6c5dd93,SOL,2026-06-23T12:09:59.892870+00:00,2026-06-23T12:09:59.892870+00:00,0.0,1,False,False,10.0,-0.05000000000000004
wide_spread,1,0x10b94fc16e760e9861168bfa5c164715dc694173a5fdfb9586e93161a4972310,SOL,2026-06-23T12:15:21.907695+00:00,2026-06-23T12:15:21.907695+00:00,0.0,1,False,False,21.2,-0.060000000000000046
wide_spread,1,0x10b94fc16e760e9861168bfa5c164715dc694173a5fdfb9586e93161a4972310,SOL,2026-06-23T12:15:57.897492+00:00,2026-06-23T12:15:57.897492+00:00,0.0,1,False,False,18.0,-0.04999999999999998
wide_spread,1,0x10b94fc16e760e9861168bfa5c164715dc694173a5fdfb9586e93161a4972310,SOL,2026-06-23T12:16:01.894099+00:00,2026-06-23T12:16:01.894099+00:00,0.0,1,False,False,11.2,-0.07000000000000005
wide_spread,1,0x10b94fc16e760e9861168bfa5c164715dc694173a5fdfb9586e93161a4972310,SOL,2026-06-23T12:16:13.898557+00:00,2026-06-23T12:16:13.898557+00:00,0.0,1,False,False,5.0,-0.06999999999999999
wide_spread,1,0x5e2774ee02ae824e6540e1ed8b8763072ddef48e61e870f0633386de66d15fb4,BTC,2026-06-23T12:16:35.894027+00:00,2026-06-23T12:16:35.894027+00:00,0.0,1,False,False,125.0,-0.06999999999999999
wide_spread,1,0x10b94fc16e760e9861168bfa5c164715dc694173a5fdfb9586e93161a4972310,SOL,2026-06-23T12:16:45.894353+00:00,2026-06-23T12:16:45.894353+00:00,0.0,1,False,False,38.72,-0.04000000000000003
wide_spread,1,0x5e2774ee02ae824e6540e1ed8b8763072ddef48e61e870f0633386de66d15fb4,BTC,2026-06-23T12:18:17.905722+00:00,2026-06-23T12:18:17.905722+00:00,0.0,1,False,False,52.17,-0.13
wide_spread,1,0x5e2774ee02ae824e6540e1ed8b8763072ddef48e61e870f0633386de66d15fb4,BTC,2026-06-23T12:18:25.898736+00:00,2026-06-23T12:18:27.904166+00:00,2.00543,2,True,False,50.04,-0.06999999999999999
wide_spread,1,0xa58dc7d47327fd6026af433fb0244698b0cadb4e5a48c0a9b5f3c0b6827033cb,ETH,2026-06-23T12:18:25.898736+00:00,2026-06-23T12:18:25.898736+00:00,0.0,1,False,False,24.0,-0.08
wide_spread,1,0x5e2774ee02ae824e6540e1ed8b8763072ddef48e61e870f0633386de66d15fb4,BTC,2026-06-23T12:18:47.899696+00:00,2026-06-23T12:18:47.899696+00:00,0.0,1,False,False,125.0,-0.040000000000000015
wide_spread,1,0xa58dc7d47327fd6026af433fb0244698b0cadb4e5a48c0a9b5f3c0b6827033cb,ETH,2026-06-23T12:18:59.902214+00:00,2026-06-23T12:18:59.902214+00:00,0.0,1,False,False,8.0,-0.05000000000000004
wide_spread,1,0x10b94fc16e760e9861168bfa5c164715dc694173a5fdfb9586e93161a4972310,SOL,2026-06-23T12:19:21.907800+00:00,2026-06-23T12:19:21.907800+00:00,0.0,1,False,False,46.25,-0.04000000000000003
wide_spread,1,0x10b94fc16e760e9861168bfa5c164715dc694173a5fdfb9586e93161a4972310,SOL,2026-06-23T12:19:37.893616+00:00,2026-06-23T12:19:37.893616+00:00,0.0,1,False,False,15.0,-0.05000000000000004
wide_spread,1,0x99510e817d4c96ff676c7c7ba8a244dbf522bf7e5724c76b35c045058a8526b9,SOL,2026-06-23T12:20:03.893105+00:00,2026-06-23T12:20:03.893105+00:00,0.0,1,False,False,20.0,-0.08999999999999996
wide_spread,1,0x99510e817d4c96ff676c7c7ba8a244dbf522bf7e5724c76b35c045058a8526b9,SOL,2026-06-23T12:21:09.906928+00:00,2026-06-23T12:21:09.906928+00:00,0.0,1,False,False,31.2,-0.05000000000000001
wide_spread,1,0x99510e817d4c96ff676c7c7ba8a244dbf522bf7e5724c76b35c045058a8526b9,SOL,2026-06-23T12:22:01.898744+00:00,2026-06-23T12:22:01.898744+00:00,0.0,1,False,False,18.39,-0.04999999999999998
wide_spread,1,0x08fe30d5c954ada626d77ab55b26f340bb66ce49c2187b5fd51357aa18934651,SOL,2026-06-23T12:26:23.897800+00:00,2026-06-23T12:26:23.897800+00:00,0.0,1,False,False,93.18,-0.04000000000000003
wide_spread,1,0x08fe30d5c954ada626d77ab55b26f340bb66ce49c2187b5fd51357aa18934651,SOL,2026-06-23T12:26:29.900081+00:00,2026-06-23T12:26:37.894268+00:00,7.994187,5,True,True,100.0,-0.05000000000000004
wide_spread,1,0x08fe30d5c954ada626d77ab55b26f340bb66ce49c2187b5fd51357aa18934651,SOL,2026-06-23T12:26:41.905352+00:00,2026-06-23T12:26:49.898186+00:00,7.992834,5,True,True,50.0,-0.09000000000000001
wide_spread,1,0x08fe30d5c954ada626d77ab55b26f340bb66ce49c2187b5fd51357aa18934651,SOL,2026-06-23T12:27:01.902008+00:00,2026-06-23T12:27:01.902008+00:00,0.0,1,False,False,5.0,-0.059999999999999935
wide_spread,1,0x08fe30d5c954ada626d77ab55b26f340bb66ce49c2187b5fd51357aa18934651,SOL,2026-06-23T12:27:13.907779+00:00,2026-06-23T12:27:15.898548+00:00,1.990769,2,False,False,50.0,-0.06999999999999999
wide_spread,1,0x08fe30d5c954ada626d77ab55b26f340bb66ce49c2187b5fd51357aa18934651,SOL,2026-06-23T12:27:19.895069+00:00,2026-06-23T12:27:19.895069+00:00,0.0,1,False,False,10.0,-0.04999999999999998
wide_spread,1,0x08fe30d5c954ada626d77ab55b26f340bb66ce49c2187b5fd51357aa18934651,SOL,2026-06-23T12:27:23.906504+00:00,2026-06-23T12:27:33.899715+00:00,9.993211,6,True,True,95.0,-0.04999999999999998
wide_spread,1,0x08fe30d5c954ada626d77ab55b26f340bb66ce49c2187b5fd51357aa18934651,SOL,2026-06-23T12:27:43.897644+00:00,2026-06-23T12:27:45.903538+00:00,2.005894,2,True,False,67.26,-0.07999999999999995
