timestamp,market_id,asset,question,reason
2026-06-23T12:06:59.895437+00:00,0x8f02d37a144206be354faf47f9d5a9187a7207a2df19abde0720b3f6fc54dba8,BTC,"Bitcoin Up or Down - June 23, 8:00AM-8:05AM ET",window_expired
2026-06-23T12:06:59.895437+00:00,0xf712198be2f6e610f4de2ee02148a3283fb1702b20628b29a0f36b12f6d211da,ETH,"Ethereum Up or Down - June 23, 8:00AM-8:05AM ET",window_expired
2026-06-23T12:06:59.895437+00:00,0x0388f52a4d0360ce2d3b15258a26d3dcaa819092ae2164341e3ec09b7ebc64d5,SOL,"Solana Up or Down - June 23, 8:00AM-8:05AM ET",window_expired
2026-06-23T12:06:59.895437+00:00,0x0d882d6eab91043b846e9856533ee1c8ed5a40ff308e45560496b0e5751e1483,BTC,"Bitcoin Up or Down - June 23, 8:05AM-8:10AM ET",polymarket_quote_error:ValueError
2026-06-23T12:06:59.895437+00:00,0x361e02b17b8c1de1305067c5fe90180c26464cc4107f64938641a1916efa3803,ETH,"Ethereum Up or Down - June 23, 8:05AM-8:10AM ET",polymarket_quote_error:ValueError
2026-06-23T12:06:59.895437+00:00,0xf73e5f7fd0aeb5cfc9426a08dbdd95ade3fb0a7e5cadc158c511e12be6c5dd93,SOL,"Solana Up or Down - June 23, 8:05AM-8:10AM ET",polymarket_quote_error:ValueError
2026-06-23T12:07:01.892700+00:00,0x0d882d6eab91043b846e9856533ee1c8ed5a40ff308e45560496b0e5751e1483,BTC,"Bitcoin Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:07:01.892700+00:00,0x361e02b17b8c1de1305067c5fe90180c26464cc4107f64938641a1916efa3803,ETH,"Ethereum Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:07:01.892700+00:00,0xf73e5f7fd0aeb5cfc9426a08dbdd95ade3fb0a7e5cadc158c511e12be6c5dd93,SOL,"Solana Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:07:03.899842+00:00,0x0d882d6eab91043b846e9856533ee1c8ed5a40ff308e45560496b0e5751e1483,BTC,"Bitcoin Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:07:03.899842+00:00,0x361e02b17b8c1de1305067c5fe90180c26464cc4107f64938641a1916efa3803,ETH,"Ethereum Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:07:03.899842+00:00,0xf73e5f7fd0aeb5cfc9426a08dbdd95ade3fb0a7e5cadc158c511e12be6c5dd93,SOL,"Solana Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:07:05.904808+00:00,0x8f02d37a144206be354faf47f9d5a9187a7207a2df19abde0720b3f6fc54dba8,BTC,"Bitcoin Up or Down - June 23, 8:00AM-8:05AM ET",inactive_or_closed
2026-06-23T12:07:05.904808+00:00,0xf712198be2f6e610f4de2ee02148a3283fb1702b20628b29a0f36b12f6d211da,ETH,"Ethereum Up or Down - June 23, 8:00AM-8:05AM ET",window_expired
2026-06-23T12:07:05.904808+00:00,0x0388f52a4d0360ce2d3b15258a26d3dcaa819092ae2164341e3ec09b7ebc64d5,SOL,"Solana Up or Down - June 23, 8:00AM-8:05AM ET",inactive_or_closed
2026-06-23T12:07:05.904808+00:00,0x0d882d6eab91043b846e9856533ee1c8ed5a40ff308e45560496b0e5751e1483,BTC,"Bitcoin Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:07:05.904808+00:00,0x361e02b17b8c1de1305067c5fe90180c26464cc4107f64938641a1916efa3803,ETH,"Ethereum Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:07:05.904808+00:00,0xf73e5f7fd0aeb5cfc9426a08dbdd95ade3fb0a7e5cadc158c511e12be6c5dd93,SOL,"Solana Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
