wallet_id,profile_url,condition_id,token_id,outcome,lifecycle_group_key,market_slug,event_slug,market_title,market_type,asset_class,up_down_market,first_activity_timestamp,first_activity_datetime_utc,last_activity_timestamp,last_activity_datetime_utc,buy_trade_count,sell_trade_count,total_bought_size,total_sold_size,remaining_size,oversold_size,weighted_average_entry_price,weighted_average_exit_price,status,negative_position_detected,negative_position_reason,position_size_conserved,transaction_hashes,data_quality_flags
0x1f0ebc543b2d411f66947041625c0aa1ce61cf86,https://polymarket.com/0x1f0ebc543b2d411f66947041625c0aa1ce61cf86,0x6c13248425c7f5f9a527da1f2ca0524b982dede8d0118291491205877bbb0965,110149152872065717396833727502509557448427278670048810846518524434717338696140,Down,0x1f0ebc543b2d411f66947041625c0aa1ce61cf86|0x6c13248425c7f5f9a527da1f2ca0524b982dede8d0118291491205877bbb0965|110149152872065717396833727502509557448427278670048810846518524434717338696140|Down,bitcoin-up-or-down-march-24-2026-2pm-et,bitcoin-up-or-down-march-24-2026-2pm-et,"Bitcoin Up or Down - March 24, 2PM ET",fast_crypto_up_down,BTC,true,1774377137,2026-03-24T18:32:17+00:00,1774377345,2026-03-24T18:35:45+00:00,47,0,2407.518836,0,2407.518836,0,0.08066705402092231026102243962,,still_open,false,,true,0x00bcac310d39bbf61e9e4fefde2aec64802adb2a5f345d9eccd1ec788f99e9df;0x03b1c481b7726cdccd8f0e3d00a6c8909d96a30f2b9f846314bb059f41b97388;0x0f8731dd4cd916e6a20c081e2604270ccab1642950524627cf68357779a02a53;0x10f993941f20acabd55662167582a7ec4b46c0f5bfa4f32a0849c0e7739f7fbf;0x16871f1c3d86263bf5a184cdc06d7526387a61f383c7e9e3c0339115aeb5e24a;0x195d85564e006194e16ee74e5fc17858568919e02f257e47c509721c1111f3ce;0x1cf7daf4cd39f55e8d3a55cecccd52aab179b40e7d75f608fb49dfb8824f4fb5;0x1f77313cfbe9a93a3eb770d343b463b0a3afdebf04d7f1adbdee383790436a87;0x2da758645c7fa700a3d009c643a1bf289066ac314c70efa4e3bd6753f4562f66;0x363bceb1e961ca25c727023adffa800ae62c17f20911b3ed9b5f43d80da3f7c7;0x37686af8f799f14a92689c9ee4b04947dec0813afd915af4ba8b6c377220a069;0x3f10b0157750950bd181a9a130e9989a4140c9c9cded8b49c9fb6f87ec41d0c6;0x434978ef4b6a9150444994784814942ed58781231e1f983b410e9c8825045157;0x4ad0c2b04cab218a3f08362c6a749ec79c61e40ffdf86200057d4929e1225158;0x503e8fe9c38556076ddbecf27e5424327952774372e18fb6044cfe5dd245991c;0x50bbafead3eed0461f58136002966bc9644818734b20d472f00b58b8651b4015;0x538ddfbcf030dffd97cb47b329e8262d4f6f93eaed96bb088062f2049ab1a522;0x596831cc29a074f47e9174d10033cfc5621261d3a34faecd05ac66d323dfc70c;0x597e26fdb52e995e8b982ac1bc81a6f7e9d3d0c3bfc5e3ad3cec67da564df74f;0x5fab718eb26ce7327f84f09f35a7e1f47a7d4b6d3ab2b91a69e35e874567d5f0;0x600cccc54c3a626dc76a81a9add8cda1eb1a3d914f3c61120c3865dcf1e5cd46;0x62ed4131610a97742fe81eb7fbc5ebbfe18d98d6832241c6857f37b5b8fe727f;0x62f746113099f3e1c5b5c3632282d80df0837aeea7ca743e74bba9b74d61bb6e;0x6a0dc1d87e347329bdd9ed5b8f257105e5691d82136cc69bb3e16e02374213f0;0x6e805120656b85028b47c19784beda7db50fe6fe7b94705fe395822b93a2d67b;0x74d19fecda2a40a836998f8efeb19145d53e4e6e042d8d468577a2b8ee408232;0x81fbb6bb8290cf30d5770eeb52738121a774397e768cc4779fa049586aae5120;0x84ba00450ec156bbdf9d705724f61ec8d255b2f04eaeefbf8d218b083959c49e;0x854912bf1d50bbf8fd8187c3c6505212805e5b500f34d8a76b8d4179229ff739;0x891899ef73ef599bc0974bbf7dfec86776ca2190d069783bf85b524d0c41667b;0x8e80dd0466253f97860c502c5e530c48a5a2328096a72426651149dc239481f0;0x926930758239e1e834b72fd3ae9a21692c23f26e45323ffa311b07270c9a594c;0x943413ac3db7c91bc6d23d5c001a9c1e88621291875c0d294ad194768d1d15e2;0x99e6ef8dcb63fa3ad2586b1578ffbffff324c63c045b9c473d24bfacad7f3c27;0xad14064b843412624d1c9b7d0b3513f2939725d7ca42fa03de2e6dc3926f1b2a;0xb260d679285c729d5a513bbdab3eeb14164e213ae5b639ebfbf6ac584c2f6e9e;0xb5e6f54e12bd10e99691824c04250ce6152dd930321bd4191a5ed08efe9c415a;0xc1672eece1eb9f76b79be37bbd66dd5a42d721dedcfcc73971794ed396b256d3;0xc75a503e6fa8b247a4727feadf924971a19815fc16c0fcfdd9e637515141a369;0xc82de4661c06fbe7a5d66eed4dda896a53a95d319fdfde8f95f3741804c8aa2c;0xc8e0b704537e1ca2f2e8e5c243db0bcc920b9c333c49d279b14386399065eb40;0xcaff535bf9e1aa9e659a524ee70a6ff48bc042c5b497c19d3fecf28559350dfe;0xcd6b0770ec11539d1b38ad70ec412dbd869b0f67ced0028678242bbac2cf3962;0xce282c884ab18a9dba91ea5875d2647eba92789a67775b6110c4023c8e62e9bb;0xe17ef1f78218c4546fa8f026f5288117fdd956591ad48ba2c03bdfc1a091fd90;0xe8b18c100dd69ad0ab0a18d5eeeae4d37d175801231e99c84407765bd588b91f;0xfbc8976580e793e9fe3346dc5e79335b27ab655d1d4025bad629bd2775daf11e,none
0x1f0ebc543b2d411f66947041625c0aa1ce61cf86,https://polymarket.com/0x1f0ebc543b2d411f66947041625c0aa1ce61cf86,0x6c13248425c7f5f9a527da1f2ca0524b982dede8d0118291491205877bbb0965,2234561175646023811959671001477924963695928604621768960063986790345769535149,Up,0x1f0ebc543b2d411f66947041625c0aa1ce61cf86|0x6c13248425c7f5f9a527da1f2ca0524b982dede8d0118291491205877bbb0965|2234561175646023811959671001477924963695928604621768960063986790345769535149|Up,bitcoin-up-or-down-march-24-2026-2pm-et,bitcoin-up-or-down-march-24-2026-2pm-et,"Bitcoin Up or Down - March 24, 2PM ET",fast_crypto_up_down,BTC,true,1774377191,2026-03-24T18:33:11+00:00,1774377307,2026-03-24T18:35:07+00:00,4,0,841.690908,0,841.690908,0,0.898169270708101791512440574,,still_open,false,,true,0x25f09acbc7723d6db34f8c276afc17fe169e709e58622d8cf2b116e17ea546f8;0x36d9b2aaed568135ca1e8ed5267f2ab24f6c1382b29f55eb6aea730333fb6c76;0xae72ff1c7a19de0b7623048840bafdcc86af1223360c7156a6e9e9e9bc72a67c;0xd24466c3fb02cf0135ba08970f65a4197fb9cca194708943c1175d8043c93528,none
0x1f0ebc543b2d411f66947041625c0aa1ce61cf86,https://polymarket.com/0x1f0ebc543b2d411f66947041625c0aa1ce61cf86,0xce7ce28c2bc063f7bc326d165e320fff802c9f5543634b20398cf07a781f7a3d,20881779262064316543440862647577579327424219439536468411528238160809874822443,Up,0x1f0ebc543b2d411f66947041625c0aa1ce61cf86|0xce7ce28c2bc063f7bc326d165e320fff802c9f5543634b20398cf07a781f7a3d|20881779262064316543440862647577579327424219439536468411528238160809874822443|Up,solana-up-or-down-march-24-2026-2pm-et,solana-up-or-down-march-24-2026-2pm-et,"Solana Up or Down - March 24, 2PM ET",fast_crypto_up_down,SOL,true,1774377195,2026-03-24T18:33:15+00:00,1774377295,2026-03-24T18:34:55+00:00,4,0,346,0,346,0,0.6170520231213872832369942197,,still_open,false,,true,0x0c82942b432566262121ebf4169a4ea223a757ed0228bb0bbedc3421388b8eec;0x4f0217c7baa63105d4689923ddfd26445b1229732689ad1c4e853ad7601a239d;0x5bddd85b4ebbc592787533f35e04c3bc5311271cb33750287f7333cd37150f3a;0x766d791c90d8417a5311b31f9ced605b8728345581230456549b1ad2a3773226,none
0x1f0ebc543b2d411f66947041625c0aa1ce61cf86,https://polymarket.com/0x1f0ebc543b2d411f66947041625c0aa1ce61cf86,0xce7ce28c2bc063f7bc326d165e320fff802c9f5543634b20398cf07a781f7a3d,37991023055813221626257004391277697884585468218774831207491616820794622902233,Down,0x1f0ebc543b2d411f66947041625c0aa1ce61cf86|0xce7ce28c2bc063f7bc326d165e320fff802c9f5543634b20398cf07a781f7a3d|37991023055813221626257004391277697884585468218774831207491616820794622902233|Down,solana-up-or-down-march-24-2026-2pm-et,solana-up-or-down-march-24-2026-2pm-et,"Solana Up or Down - March 24, 2PM ET",fast_crypto_up_down,SOL,true,1774377227,2026-03-24T18:33:47+00:00,1774377345,2026-03-24T18:35:45+00:00,7,0,342.135134,0,342.135134,0,0.3516154497012282862540500152,,still_open,false,,true,0x2e32c82c9e166c7ffc25b95578e08dae90305df12ba284cfa0c30943bf2a71a9;0x525bb7ee1624ec55bda378c4139024219e6d1ec2926c7808cf3fa60dd5748078;0x5661565cb02aebd79bb520ba5fb82b98dbf53a83a7c070b5a583be592e57c97f;0x85254a3ecec7d7a6eb155e5779c7b79ed29e5616298e408d729441ded874b727;0xaa7787fef08e7ad5b4472fd9f8da5a3d78666535317fcec62574c8f37450dae4;0xcfb2ed84c6a36c707fa50b9bc644020d4f4ba8f4119f4742eeecbe5f5200c316;0xd095e4af9e133842fb2dc029ce6dca4bf9824e6b5590fa0a53caf47ff0b51790,none
0x1f0ebc543b2d411f66947041625c0aa1ce61cf86,https://polymarket.com/0x1f0ebc543b2d411f66947041625c0aa1ce61cf86,0xfd1352cae1ee4f2d3a18e19cc290bb7ab7298067855093acfd60ff71b76e492b,115169437589995816901586861523947955406998522856051033989976606187488636875596,Down,0x1f0ebc543b2d411f66947041625c0aa1ce61cf86|0xfd1352cae1ee4f2d3a18e19cc290bb7ab7298067855093acfd60ff71b76e492b|115169437589995816901586861523947955406998522856051033989976606187488636875596|Down,ethereum-up-or-down-march-24-2026-2pm-et,ethereum-up-or-down-march-24-2026-2pm-et,"Ethereum Up or Down - March 24, 2PM ET",fast_crypto_up_down,ETH,true,1774377137,2026-03-24T18:32:17+00:00,1774377349,2026-03-24T18:35:49+00:00,35,0,976.906944,0,976.906944,0,0.06696624832262426818365027202,,still_open,false,,true,0x03fb27a95dece1bdd5853159ce53a7da730aea853d0ed3e8cc1bfa6a8472eed9;0x06686f93337cf1c91816c01beaea92ce335836a341443a4a58ccf76956948109;0x06f8c73c5a22a3bae338ebe9b8077c24093fea4e9a31d141cbc352323da99924;0x2a894a50682941e2ff514881cc2592b52200570f0c5205386c322aea22646659;0x2f61d28e530860562b049860300279b307b68a59797e336b67c3a9592cb368bc;0x4043cb58b57ba94105c2c8d95996bb66101c1420130d65d4857d592361bf6a22;0x44a39bb76cb580bae11d887e52a9861ce1bb0e2edbd45f8835d89382c2f6d796;0x494d55d6e9ed42d416c21da67ad1356569a66006472213dd978fdd5c2e99adb4;0x556c88f65b39dffac23bd30d8fd4d914baecfe0e18e66ac4d9e6c369492cb8b5;0x6bbe0ab207d0a11077694e7f0b64f062443a5578bdc7ae4998cdca9fe0bb86bc;0x6e6de18240b0561764149ca2467b96860ef6dcc4cf1bda1b872549c6b0001ea6;0x78bc339b9a15116ef3015e2177b09f177982be896ae39c68ebc7a075c9f23910;0x799334128c49e359f9e7e46c32baa86ee7862b4e7d1e3e2e3fc2473b9634a57b;0x7a1b84aaef11341510baea944705183f13c437d09d78fae5a0d6c44a6e603f7f;0x7fb3cade33d5fc108d4ff8e7650cd37b9b84642ecc09ae710428b4cf88013c02;0x86e402a021097bf8dda6a3d5b284b2b31d07d80159a79c55fe7dbf85d6631065;0x9e7f874b3ea15bdff189f503c78fffee737f678c854936bb2fa5ca768e0c71f8;0xa057cccad7e5747ba3666ac5fe96da3de67768d727dd5cf7b8cfde2b6c1f3445;0xa287fcf4a24fff1e51db65fcadbe7fab9355668caa6738bda1b12c2ce704ecfc;0xa3d819f951739a19a4107b5a3b6b74f854924cd57db5de88aaaa004977632607;0xb93ee934f894e59f56d2ae8fcc3e29383912ca9387a6553721730038e25663af;0xba3b9f3950fad506ff14659e98e8c474c4fba7e79f0f318429aeb470857e629c;0xc18a7cdf02294dba4c9b937cfe4dd85e8f1bfa977f576d03308878983e74a7be;0xc609cfd10b82e52875be47e51b0169a177d7e80ac541e2107fa21375154a3c3f;0xc8c8d6d1610c5d5747676d53afe5b8664c9ef5cf5651e0378dad71e204752a1c;0xccf344fe03955b6e53db8b990634df0266ed57602d059ea68d4d8c1ad8491da9;0xcd0ba152633c85c411a7685e868a484e4928d43b883f9a2a1f30f4c8a18e2033;0xcf0eb10ff1951e0789dac878787dcee5fffd0ec7e600fa530e44aade259b28e0;0xe13c9bdc1d96a7386ef6b98a22899d409e9f026e43c5aa505b61f61618f36424;0xe464db5fba42745581b428c19b4c3ebbb9d279e5381affcac78026ea134296ae;0xe7b2e3927cc63f059d59261da675f0506a62b5ad4401f82796db1f5494740dd5;0xe90d541e36327c7b6c94c117f473af09457e51cacb65d3e93d0acb57166e724f;0xf6fe2dcaae6bf5b2c43298d9500867bfccb0c23c63982d21886e2328845275a8;0xf89b1371c74eae487404158f5eec35e0b523d2758ca46a17c8731528f95056e9;0xff863741bf4b265197511e167b709b118fe6a9cdc00e3effa36fad60c203cf59,none
0x1f0ebc543b2d411f66947041625c0aa1ce61cf86,https://polymarket.com/0x1f0ebc543b2d411f66947041625c0aa1ce61cf86,0xfd1352cae1ee4f2d3a18e19cc290bb7ab7298067855093acfd60ff71b76e492b,8921099597592663234025646762245308546585208537920818862238543308542884929056,Up,0x1f0ebc543b2d411f66947041625c0aa1ce61cf86|0xfd1352cae1ee4f2d3a18e19cc290bb7ab7298067855093acfd60ff71b76e492b|8921099597592663234025646762245308546585208537920818862238543308542884929056|Up,ethereum-up-or-down-march-24-2026-2pm-et,ethereum-up-or-down-march-24-2026-2pm-et,"Ethereum Up or Down - March 24, 2PM ET",fast_crypto_up_down,ETH,true,1774377241,2026-03-24T18:34:01+00:00,1774377261,2026-03-24T18:34:21+00:00,3,0,624,0,624,0,0.92,,still_open,false,,true,0x02120e2a9cd1bca2197bb8ed9110a78ba813410120be64d57ca62a2343b9d0cd;0x3d16c80074d63afaa793c90e51ac83bb0a521d8435b3725b8b234ed477929d61;0x978daacf6678b383bfa7b6fd61b2afe7766e7d3c8635d2fd933221d035156eec,none
0x594edb9112f526fa6a80b8f858a6379c8a2c1c11,https://polymarket.com/@0x594edB9112f526Fa6A80b8F858A6379C8A2c1C11,0x212c7e843acc6916130033679a5a24ef20986c3f7c64a53bc9c4fa670709dd7e,37039479971942063042260964360953762192077779614012811481606086499313952798578,Yes,0x594edb9112f526fa6a80b8f858a6379c8a2c1c11|0x212c7e843acc6916130033679a5a24ef20986c3f7c64a53bc9c4fa670709dd7e|37039479971942063042260964360953762192077779614012811481606086499313952798578|Yes,lowest-temperature-in-nyc-on-june-20-2026-62-63f,lowest-temperature-in-nyc-on-june-20-2026,Will the lowest temperature in New York City be between 62-63°F on June 20?,weather,other,false,1781989714,2026-06-20T21:08:34+00:00,1781989714,2026-06-20T21:08:34+00:00,4,0,217.996428,0,217.996428,0,0.003746735703394185815904125732,,still_open,false,,true,0x09fd2e7a5d659c7cce0fd65de2207ec2b30c1e680e2b1147f5c651028f4867bb;0x2f78a9633b83c77a5276d02a2cc637964155723e22605ffa9916b10fb1f36dec;0x802e635e2455203f2561facebb8d800c02a1d045d218b419c2138f1cc591af51;0xa2ec01c4e7787824da80dd7620d2e54cc7c7b99b657aecf15cc4349fefe20c40,none
0x594edb9112f526fa6a80b8f858a6379c8a2c1c11,https://polymarket.com/@0x594edB9112f526Fa6A80b8F858A6379C8A2c1C11,0x212c7e843acc6916130033679a5a24ef20986c3f7c64a53bc9c4fa670709dd7e,99769633863000789645692491702656211888914849289352307244203372310499778055456,No,0x594edb9112f526fa6a80b8f858a6379c8a2c1c11|0x212c7e843acc6916130033679a5a24ef20986c3f7c64a53bc9c4fa670709dd7e|99769633863000789645692491702656211888914849289352307244203372310499778055456|No,lowest-temperature-in-nyc-on-june-20-2026-62-63f,lowest-temperature-in-nyc-on-june-20-2026,Will the lowest temperature in New York City be between 62-63°F on June 20?,weather,other,false,1781989714,2026-06-20T21:08:34+00:00,1781989888,2026-06-20T21:11:28+00:00,2,0,405.8325,0,405.8325,0,0.992,,still_open,false,,true,0x0c3f2bd8102b04840d2ef54bc1a862f50eed3aea2c29bdc8abb9d1ccf44fe3c6;0xf6a815a2df54215a09e4760811ebd88188a272668c66a319a2509967a3729bee,none
0x594edb9112f526fa6a80b8f858a6379c8a2c1c11,https://polymarket.com/@0x594edB9112f526Fa6A80b8F858A6379C8A2c1C11,0x24f3ed19366f1c7c52cc19506e21ffe17a4a3f1080d0c127d3ea63451d401715,18461606518175740499810338649775757036755546525746499573273632990435469227329,Yes,0x594edb9112f526fa6a80b8f858a6379c8a2c1c11|0x24f3ed19366f1c7c52cc19506e21ffe17a4a3f1080d0c127d3ea63451d401715|18461606518175740499810338649775757036755546525746499573273632990435469227329|Yes,lowest-temperature-in-nyc-on-june-21-2026-72-73f,lowest-temperature-in-nyc-on-june-21-2026,Will the lowest temperature in New York City be between 72-73°F on June 21?,weather,other,false,1782044020,2026-06-21T12:13:40+00:00,1782044023,2026-06-21T12:13:43+00:00,12,0,450.884426,0,450.884426,0,0.004221749278162027116977112002,,still_open,false,,true,0x089a1c7ec5145c798590b9cac6a2ec2401679ff4dc1f1e1d014b658f59792c7e;0x0e3e3dff48070d8d61a7c7d9e79f2d5e3f378f7b528689c34e08d98cf7c69ead;0x1131b06148daf1c01008a40087513fdad4ea674c176ebe33f579596117e75790;0x39b48d643b00cac95bf0506ef85659ab9367453b7f99bca28c5c21cf0e2a80fe;0x7871d2bcaa6162ff60fc4a9b82d261695e5f74b87bddd156e542c3eb804fd5b0;0x923227caa0ad78f5873ded3a172dad6501c5ce6d8c32d7dbfebbb446c5152b85;0xb4673864c8a5b4f1afbdd4887615b0280e7021f46b4bede95199fdce47565571;0xb6d0516295f544306c3b542f3e70b1bd8433a1027cd86b431313344496193658;0xb9157ea9fade0cfbe3c6aaf8568c865dd7e1620ca5917e49e4fde1be41d26059;0xc82b7736c761c201a22aaeaaefae030c5bc0a6bd651170bccd67e2122de6f36f;0xd53325dcd0b5ccfc681eb52e3a63978479334f29d99a81382e8db36bbf0140e3;0xfaa8d6e1fdf19a71017047939f6f2c63dbd075332dc81d940d15cc4567ac6055,none
0x594edb9112f526fa6a80b8f858a6379c8a2c1c11,https://polymarket.com/@0x594edB9112f526Fa6A80b8F858A6379C8A2c1C11,0x24f3ed19366f1c7c52cc19506e21ffe17a4a3f1080d0c127d3ea63451d401715,31430364850864908418200780039082891631196867086863095952432440360738147303870,No,0x594edb9112f526fa6a80b8f858a6379c8a2c1c11|0x24f3ed19366f1c7c52cc19506e21ffe17a4a3f1080d0c127d3ea63451d401715|31430364850864908418200780039082891631196867086863095952432440360738147303870|No,lowest-temperature-in-nyc-on-june-21-2026-72-73f,lowest-temperature-in-nyc-on-june-21-2026,Will the lowest temperature in New York City be between 72-73°F on June 21?,weather,other,false,1782044020,2026-06-21T12:13:40+00:00,1782044312,2026-06-21T12:18:32+00:00,3,0,406.0675,0,406.0675,0,0.992,,still_open,false,,true,0x3e26838e844facb6e3d5fa47f2b5521de507a7bf73ed159ca88e6b5c6adb3509;0x701f7ffbe969d56fb0936f4c68d1011cfc2bcd08c00b98d2d499e0c93fd06452;0x76e10f033c076a035fe9bf583747baa06ff471c3d810464a01148ad6ed6194c4,none
