wallet_id,profile_url,source_endpoint,source_endpoint_name,activity_type,activity_timestamp,activity_datetime_utc,transaction_hash,condition_id,token_id,asset_id,market_slug,event_slug,market_title,outcome,outcome_index,side,price,size,notional_value,notional_source,market_type,asset_class,up_down_market,time_to_expiry_seconds,expiry_timestamp,expiry_source,entry_or_exit_candidate,lifecycle_group_key,dedupe_key,source_fetch_timestamp,raw_payload_hash,raw_page_hash,normalization_version,data_quality_flags
0x63ce342161250d705dc0b16df89036c8e5f9ba9a,https://polymarket.com/0x63ce342161250d705dc0b16df89036c8e5f9ba9a,https://data-api.polymarket.com/activity?user=0x63ce342161250d705dc0b16df89036c8e5f9ba9a&type=TRADE&limit=100&offset=0&sortBy=TIMESTAMP&sortDirection=DESC,activity_primary,TRADE,1778595374,2026-05-12T14:16:14+00:00,0x1da66541fcc8da27a86410bc294f5a7bf1f3daf5cd76004704f69de070d88fe9,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,94559586571241563470235664821564670251180951772614764383113614156422396181162,94559586571241563470235664821564670251180951772614764383113614156422396181162,will-china-invade-taiwan-before-2027,will-china-invade-taiwan-before-2027,Will China invade Taiwan by end of 2026?,Yes,0,SELL,0.071,204.8,14.5408,endpoint_usdcSize,other,other,false,,,unavailable,exit_candidate,0x63ce342161250d705dc0b16df89036c8e5f9ba9a|0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4|94559586571241563470235664821564670251180951772614764383113614156422396181162|Yes,0x63ce342161250d705dc0b16df89036c8e5f9ba9a|activity_primary|0x1da66541fcc8da27a86410bc294f5a7bf1f3daf5cd76004704f69de070d88fe9|0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4|94559586571241563470235664821564670251180951772614764383113614156422396181162|1778595374|sell|0.071|204.8,2026-06-25T21:41:11+00:00,3495df47599f0c15ac6a86902f4e5854b745ee1ec3a39d834e5e40793ad0db12,07dbae44ea8a142196410a9ca8304bea02ce18a3a5c5fdf3fb3b6ca8948555c1,wallet_trade_history_v1,non_crypto_or_unclassified_market
0x63ce342161250d705dc0b16df89036c8e5f9ba9a,https://polymarket.com/0x63ce342161250d705dc0b16df89036c8e5f9ba9a,https://data-api.polymarket.com/activity?user=0x63ce342161250d705dc0b16df89036c8e5f9ba9a&type=TRADE&limit=100&offset=0&sortBy=TIMESTAMP&sortDirection=DESC,activity_primary,TRADE,1777424946,2026-04-29T01:09:06+00:00,0x71321327966cf3c087ec4d334cce8d3e1745aa1a998a4c86d6e6ac7bfdcdcb73,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,94559586571241563470235664821564670251180951772614764383113614156422396181162,94559586571241563470235664821564670251180951772614764383113614156422396181162,will-china-invade-taiwan-before-2027,will-china-invade-taiwan-before-2027,Will China invade Taiwan by end of 2026?,Yes,0,SELL,0.066,174732.89,11532.37074,endpoint_usdcSize,other,other,false,,,unavailable,exit_candidate,0x63ce342161250d705dc0b16df89036c8e5f9ba9a|0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4|94559586571241563470235664821564670251180951772614764383113614156422396181162|Yes,0x63ce342161250d705dc0b16df89036c8e5f9ba9a|activity_primary|0x71321327966cf3c087ec4d334cce8d3e1745aa1a998a4c86d6e6ac7bfdcdcb73|0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4|94559586571241563470235664821564670251180951772614764383113614156422396181162|1777424946|sell|0.066|174732.89,2026-06-25T21:41:11+00:00,ba4d231b3a33a4cdeb43f447743352ae974c1f2853cb24aa29d10dbe3d3d8c2d,07dbae44ea8a142196410a9ca8304bea02ce18a3a5c5fdf3fb3b6ca8948555c1,wallet_trade_history_v1,non_crypto_or_unclassified_market
0x63ce342161250d705dc0b16df89036c8e5f9ba9a,https://polymarket.com/0x63ce342161250d705dc0b16df89036c8e5f9ba9a,https://data-api.polymarket.com/activity?user=0x63ce342161250d705dc0b16df89036c8e5f9ba9a&type=TRADE&limit=100&offset=0&sortBy=TIMESTAMP&sortDirection=DESC,activity_primary,TRADE,1777423948,2026-04-29T00:52:28+00:00,0x8d979867551db718c47cea40a6c3ab83a391b728aab2e47e41f5e866e12a190e,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,94559586571241563470235664821564670251180951772614764383113614156422396181162,94559586571241563470235664821564670251180951772614764383113614156422396181162,will-china-invade-taiwan-before-2027,will-china-invade-taiwan-before-2027,Will China invade Taiwan by end of 2026?,Yes,0,SELL,0.066,267.11,17.62926,endpoint_usdcSize,other,other,false,,,unavailable,exit_candidate,0x63ce342161250d705dc0b16df89036c8e5f9ba9a|0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4|94559586571241563470235664821564670251180951772614764383113614156422396181162|Yes,0x63ce342161250d705dc0b16df89036c8e5f9ba9a|activity_primary|0x8d979867551db718c47cea40a6c3ab83a391b728aab2e47e41f5e866e12a190e|0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4|94559586571241563470235664821564670251180951772614764383113614156422396181162|1777423948|sell|0.066|267.11,2026-06-25T21:41:11+00:00,f995c224238c712f0db790459f1fb83cf80971f29f5ab7a2e9c81757827919dc,07dbae44ea8a142196410a9ca8304bea02ce18a3a5c5fdf3fb3b6ca8948555c1,wallet_trade_history_v1,non_crypto_or_unclassified_market
0x63ce342161250d705dc0b16df89036c8e5f9ba9a,https://polymarket.com/0x63ce342161250d705dc0b16df89036c8e5f9ba9a,https://data-api.polymarket.com/activity?user=0x63ce342161250d705dc0b16df89036c8e5f9ba9a&type=TRADE&limit=100&offset=0&sortBy=TIMESTAMP&sortDirection=DESC,activity_primary,TRADE,1777421764,2026-04-29T00:16:04+00:00,0x2469d58e37254682a8d49897a59896b6eada66c9ad10c63323f2a37b7324ebe4,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,94559586571241563470235664821564670251180951772614764383113614156422396181162,94559586571241563470235664821564670251180951772614764383113614156422396181162,will-china-invade-taiwan-before-2027,will-china-invade-taiwan-before-2027,Will China invade Taiwan by end of 2026?,Yes,0,BUY,0.065,15000,975,endpoint_usdcSize,other,other,false,,,unavailable,entry_candidate,0x63ce342161250d705dc0b16df89036c8e5f9ba9a|0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4|94559586571241563470235664821564670251180951772614764383113614156422396181162|Yes,0x63ce342161250d705dc0b16df89036c8e5f9ba9a|activity_primary|0x2469d58e37254682a8d49897a59896b6eada66c9ad10c63323f2a37b7324ebe4|0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4|94559586571241563470235664821564670251180951772614764383113614156422396181162|1777421764|buy|0.065|15000,2026-06-25T21:41:11+00:00,8e191a5a76acb6065211337aa5a0e4d7355a78827593183260937d25fb82826c,07dbae44ea8a142196410a9ca8304bea02ce18a3a5c5fdf3fb3b6ca8948555c1,wallet_trade_history_v1,non_crypto_or_unclassified_market
0x63ce342161250d705dc0b16df89036c8e5f9ba9a,https://polymarket.com/0x63ce342161250d705dc0b16df89036c8e5f9ba9a,https://data-api.polymarket.com/activity?user=0x63ce342161250d705dc0b16df89036c8e5f9ba9a&type=TRADE&limit=100&offset=0&sortBy=TIMESTAMP&sortDirection=DESC,activity_primary,TRADE,1777420390,2026-04-28T23:53:10+00:00,0x27e3c9a3aa27dab0c6c56ee2098d0c8fe54a5135ece71f14a8c9f84c7949e64f,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,94559586571241563470235664821564670251180951772614764383113614156422396181162,94559586571241563470235664821564670251180951772614764383113614156422396181162,will-china-invade-taiwan-before-2027,will-china-invade-taiwan-before-2027,Will China invade Taiwan by end of 2026?,Yes,0,BUY,0.065,10000,650,endpoint_usdcSize,other,other,false,,,unavailable,entry_candidate,0x63ce342161250d705dc0b16df89036c8e5f9ba9a|0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4|94559586571241563470235664821564670251180951772614764383113614156422396181162|Yes,0x63ce342161250d705dc0b16df89036c8e5f9ba9a|activity_primary|0x27e3c9a3aa27dab0c6c56ee2098d0c8fe54a5135ece71f14a8c9f84c7949e64f|0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4|94559586571241563470235664821564670251180951772614764383113614156422396181162|1777420390|buy|0.065|10000,2026-06-25T21:41:11+00:00,389af976d722c588876e63c8a1927df23486d1496f7a248653dcabe44c28bba4,07dbae44ea8a142196410a9ca8304bea02ce18a3a5c5fdf3fb3b6ca8948555c1,wallet_trade_history_v1,non_crypto_or_unclassified_market
0x63ce342161250d705dc0b16df89036c8e5f9ba9a,https://polymarket.com/0x63ce342161250d705dc0b16df89036c8e5f9ba9a,https://data-api.polymarket.com/activity?user=0x63ce342161250d705dc0b16df89036c8e5f9ba9a&type=TRADE&limit=100&offset=0&sortBy=TIMESTAMP&sortDirection=DESC,activity_primary,TRADE,1777413778,2026-04-28T22:02:58+00:00,0x92e09884f7c9919a5420bda5a8cc30d81ea3a25829b7c2ce502b87bbf24592c6,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,94559586571241563470235664821564670251180951772614764383113614156422396181162,94559586571241563470235664821564670251180951772614764383113614156422396181162,will-china-invade-taiwan-before-2027,will-china-invade-taiwan-before-2027,Will China invade Taiwan by end of 2026?,Yes,0,BUY,0.065,0.1,0.0065,endpoint_usdcSize,other,other,false,,,unavailable,entry_candidate,0x63ce342161250d705dc0b16df89036c8e5f9ba9a|0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4|94559586571241563470235664821564670251180951772614764383113614156422396181162|Yes,0x63ce342161250d705dc0b16df89036c8e5f9ba9a|activity_primary|0x92e09884f7c9919a5420bda5a8cc30d81ea3a25829b7c2ce502b87bbf24592c6|0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4|94559586571241563470235664821564670251180951772614764383113614156422396181162|1777413778|buy|0.065|0.1,2026-06-25T21:41:11+00:00,54582f340767abe288cb31f23dc7774523bb48067bb506abead54acf8492f57a,07dbae44ea8a142196410a9ca8304bea02ce18a3a5c5fdf3fb3b6ca8948555c1,wallet_trade_history_v1,non_crypto_or_unclassified_market
0x63ce342161250d705dc0b16df89036c8e5f9ba9a,https://polymarket.com/0x63ce342161250d705dc0b16df89036c8e5f9ba9a,https://data-api.polymarket.com/activity?user=0x63ce342161250d705dc0b16df89036c8e5f9ba9a&type=TRADE&limit=100&offset=0&sortBy=TIMESTAMP&sortDirection=DESC,activity_primary,TRADE,1777413776,2026-04-28T22:02:56+00:00,0x3a93723175dc587091ad081dd8b0d0e79e0d92fc668517cc1a5531cf7daa4b21,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,94559586571241563470235664821564670251180951772614764383113614156422396181162,94559586571241563470235664821564670251180951772614764383113614156422396181162,will-china-invade-taiwan-before-2027,will-china-invade-taiwan-before-2027,Will China invade Taiwan by end of 2026?,Yes,0,BUY,0.065,0.18,0.0117,endpoint_usdcSize,other,other,false,,,unavailable,entry_candidate,0x63ce342161250d705dc0b16df89036c8e5f9ba9a|0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4|94559586571241563470235664821564670251180951772614764383113614156422396181162|Yes,0x63ce342161250d705dc0b16df89036c8e5f9ba9a|activity_primary|0x3a93723175dc587091ad081dd8b0d0e79e0d92fc668517cc1a5531cf7daa4b21|0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4|94559586571241563470235664821564670251180951772614764383113614156422396181162|1777413776|buy|0.065|0.18,2026-06-25T21:41:11+00:00,4f2a70e217cb2ba23ffc849c8de054d14d1094b15270a6af515747fcea4f7233,07dbae44ea8a142196410a9ca8304bea02ce18a3a5c5fdf3fb3b6ca8948555c1,wallet_trade_history_v1,non_crypto_or_unclassified_market
0x63ce342161250d705dc0b16df89036c8e5f9ba9a,https://polymarket.com/0x63ce342161250d705dc0b16df89036c8e5f9ba9a,https://data-api.polymarket.com/activity?user=0x63ce342161250d705dc0b16df89036c8e5f9ba9a&type=TRADE&limit=100&offset=0&sortBy=TIMESTAMP&sortDirection=DESC,activity_primary,TRADE,1777413776,2026-04-28T22:02:56+00:00,0x4f6f60fe50160d6255acecf4d5df6861798af67b31cdb624fb51b95ec350e963,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,94559586571241563470235664821564670251180951772614764383113614156422396181162,94559586571241563470235664821564670251180951772614764383113614156422396181162,will-china-invade-taiwan-before-2027,will-china-invade-taiwan-before-2027,Will China invade Taiwan by end of 2026?,Yes,0,BUY,0.065,0.02,0.0013,endpoint_usdcSize,other,other,false,,,unavailable,entry_candidate,0x63ce342161250d705dc0b16df89036c8e5f9ba9a|0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4|94559586571241563470235664821564670251180951772614764383113614156422396181162|Yes,0x63ce342161250d705dc0b16df89036c8e5f9ba9a|activity_primary|0x4f6f60fe50160d6255acecf4d5df6861798af67b31cdb624fb51b95ec350e963|0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4|94559586571241563470235664821564670251180951772614764383113614156422396181162|1777413776|buy|0.065|0.02,2026-06-25T21:41:11+00:00,f066fa1309600f5a7eb874898b487a05a860978be09573f1ca63294187b85752,07dbae44ea8a142196410a9ca8304bea02ce18a3a5c5fdf3fb3b6ca8948555c1,wallet_trade_history_v1,non_crypto_or_unclassified_market
0x63ce342161250d705dc0b16df89036c8e5f9ba9a,https://polymarket.com/0x63ce342161250d705dc0b16df89036c8e5f9ba9a,https://data-api.polymarket.com/activity?user=0x63ce342161250d705dc0b16df89036c8e5f9ba9a&type=TRADE&limit=100&offset=0&sortBy=TIMESTAMP&sortDirection=DESC,activity_primary,TRADE,1777413766,2026-04-28T22:02:46+00:00,0x0aefaa7c7ffb6d9a98f3a2e41782a3d062eabf24cd91d7e7b30feb6a127040ad,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,94559586571241563470235664821564670251180951772614764383113614156422396181162,94559586571241563470235664821564670251180951772614764383113614156422396181162,will-china-invade-taiwan-before-2027,will-china-invade-taiwan-before-2027,Will China invade Taiwan by end of 2026?,Yes,0,BUY,0.065,15752.7,1023.9255,endpoint_usdcSize,other,other,false,,,unavailable,entry_candidate,0x63ce342161250d705dc0b16df89036c8e5f9ba9a|0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4|94559586571241563470235664821564670251180951772614764383113614156422396181162|Yes,0x63ce342161250d705dc0b16df89036c8e5f9ba9a|activity_primary|0x0aefaa7c7ffb6d9a98f3a2e41782a3d062eabf24cd91d7e7b30feb6a127040ad|0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4|94559586571241563470235664821564670251180951772614764383113614156422396181162|1777413766|buy|0.065|15752.7,2026-06-25T21:41:11+00:00,c1028f1ff32d6bbb2ec1d3a3105df0b13485c88221f7d2d5fbfde81c43776fb4,07dbae44ea8a142196410a9ca8304bea02ce18a3a5c5fdf3fb3b6ca8948555c1,wallet_trade_history_v1,non_crypto_or_unclassified_market
0x63ce342161250d705dc0b16df89036c8e5f9ba9a,https://polymarket.com/0x63ce342161250d705dc0b16df89036c8e5f9ba9a,https://data-api.polymarket.com/activity?user=0x63ce342161250d705dc0b16df89036c8e5f9ba9a&type=TRADE&limit=100&offset=0&sortBy=TIMESTAMP&sortDirection=DESC,activity_primary,TRADE,1777413760,2026-04-28T22:02:40+00:00,0x91ffccce386d57e0f51311fbfead2fda55e56985c4e03482e2fe6edbb2eebf9e,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,94559586571241563470235664821564670251180951772614764383113614156422396181162,94559586571241563470235664821564670251180951772614764383113614156422396181162,will-china-invade-taiwan-before-2027,will-china-invade-taiwan-before-2027,Will China invade Taiwan by end of 2026?,Yes,0,BUY,0.065,0.1,0.0065,endpoint_usdcSize,other,other,false,,,unavailable,entry_candidate,0x63ce342161250d705dc0b16df89036c8e5f9ba9a|0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4|94559586571241563470235664821564670251180951772614764383113614156422396181162|Yes,0x63ce342161250d705dc0b16df89036c8e5f9ba9a|activity_primary|0x91ffccce386d57e0f51311fbfead2fda55e56985c4e03482e2fe6edbb2eebf9e|0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4|94559586571241563470235664821564670251180951772614764383113614156422396181162|1777413760|buy|0.065|0.1,2026-06-25T21:41:11+00:00,0f17d5ac6c145dea001d0eab3be9d6c02753e7a55771425b90797222777bd172,07dbae44ea8a142196410a9ca8304bea02ce18a3a5c5fdf3fb3b6ca8948555c1,wallet_trade_history_v1,non_crypto_or_unclassified_market
